#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
7.7000e+01      6.80187511e+00      2.00000000e+00      2.80000000e+01      1.06295042e+01      1.54969740e+01
7.8000e+01      6.26429844e+00      2.00000000e+00      2.70000000e+01      1.08017492e+01      1.57165461e+01
7.9000e+01      5.75358629e+00      2.00000000e+00      2.60000000e+01      1.08969488e+01      1.60816345e+01
8.0000e+01      5.28513479e+00      2.00000000e+00      2.30000000e+01      1.10346498e+01      1.66327419e+01
8.1000e+01      4.84289646e+00      2.00000000e+00      2.30000000e+01      1.09054747e+01      1.66450157e+01
8.2000e+01      4.42528677e+00      2.00000000e+00      2.20000000e+01      1.11282539e+01      1.70694771e+01
8.3000e+01      4.03905106e+00      2.00000000e+00      2.00000000e+01      1.10732412e+01      1.71558323e+01
8.4000e+01      3.67212534e+00      2.00000000e+00      2.00000000e+01      1.12289114e+01      1.67826633e+01
8.5000e+01      3.33032203e+00      2.00000000e+00      1.90000000e+01      1.12507372e+01      1.67813892e+01
8.6000e+01      3.01147962e+00      2.00000000e+00      1.80000000e+01      1.10264730e+01      1.68948841e+01
8.7000e+01      2.71993876e+00      2.00000000e+00      1.70000000e+01      1.14578180e+01      1.73757019e+01
8.8000e+01      2.44585085e+00      2.00000000e+00      1.60000000e+01      1.10812454e+01      1.71785431e+01
8.9000e+01      2.18867993e+00      2.00000000e+00      1.50000000e+01      1.14665327e+01      1.78160172e+01
9.0000e+01      1.95317972e+00      2.00000000e+00      1.40000000e+01      1.13800087e+01      1.74744129e+01
9.1000e+01      1.73081398e+00      2.00000000e+00      1.40000000e+01      1.12269382e+01      1.75615273e+01
9.2000e+01      1.52530587e+00      2.00000000e+00      1.30000000e+01      1.13962593e+01      1.83595619e+01
9.3000e+01      1.32858324e+00      2.00000000e+00      1.20000000e+01      1.14348288e+01      1.77102375e+01
9.4000e+01      1.14558792e+00      2.00000000e+00      1.10000000e+01      1.17516518e+01      1.75608997e+01
9.5000e+01      9.70187426e-01      2.00000000e+00      9.00000000e+00      1.15806227e+01      1.79053383e+01
9.6000e+01      7.99283326e-01      2.00000000e+00      9.00000000e+00      1.16254387e+01      1.76231613e+01
9.7000e+01      6.32582128e-01      2.00000000e+00      8.00000000e+00      1.14486542e+01      1.78567276e+01
9.8000e+01      4.63442415e-01      2.00000000e+00      7.00000000e+00      1.18783474e+01      1.80000591e+01
9.9000e+01      2.81466782e-01      2.00000000e+00      7.00000000e+00      1.19162941e+01      1.80627098e+01
1.0000e+02      1.27301982e-03      2.00000000e+00      6.00000000e+00      1.16674242e+01      1.84008121e+01
