#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
7.5000e+01      9.61622620e+00      4.00000000e+00      3.40000000e+01      1.15191526e+01      1.59620047e+01
7.6000e+01      8.84541416e+00      4.00000000e+00      3.30000000e+01      1.16298447e+01      1.61235600e+01
7.7000e+01      8.11981869e+00      3.00000000e+00      2.90000000e+01      1.18156691e+01      1.63504734e+01
7.8000e+01      7.45161009e+00      2.00000000e+00      2.90000000e+01      1.17744389e+01      1.71422386e+01
7.9000e+01      6.82313299e+00      2.00000000e+00      2.80000000e+01      1.20618315e+01      1.64748592e+01
8.0000e+01      6.22890949e+00      2.00000000e+00      2.70000000e+01      1.19848166e+01      1.68476906e+01
8.1000e+01      5.67090940e+00      2.00000000e+00      2.50000000e+01      1.19228773e+01      1.74265194e+01
8.2000e+01      5.15333986e+00      2.00000000e+00      2.30000000e+01      1.20164061e+01      1.72794704e+01
8.3000e+01      4.66130590e+00      2.00000000e+00      2.50000000e+01      1.22333202e+01      1.82854023e+01
8.4000e+01      4.21454382e+00      2.00000000e+00      2.00000000e+01      1.21385107e+01      1.82754021e+01
8.5000e+01      3.79758000e+00      2.00000000e+00      2.00000000e+01      1.21844683e+01      1.78055878e+01
8.6000e+01      3.42409062e+00      2.00000000e+00      1.80000000e+01      1.19952583e+01      1.83153076e+01
8.7000e+01      3.07099509e+00      2.00000000e+00      1.80000000e+01      1.20245352e+01      1.89707832e+01
8.8000e+01      2.74800563e+00      2.00000000e+00      1.70000000e+01      1.23504963e+01      1.91797638e+01
8.9000e+01      2.44980931e+00      2.00000000e+00      1.50000000e+01      1.23921452e+01      1.81109428e+01
9.0000e+01      2.17353272e+00      2.00000000e+00      1.40000000e+01      1.24874725e+01      1.85691471e+01
9.1000e+01      1.91627586e+00      2.00000000e+00      1.60000000e+01      1.26738033e+01      1.84098148e+01
9.2000e+01      1.67679346e+00      2.00000000e+00      1.40000000e+01      1.23905230e+01      1.87444916e+01
9.3000e+01      1.45604885e+00      2.00000000e+00      1.20000000e+01      1.25317926e+01      1.95864029e+01
9.4000e+01      1.24713886e+00      2.00000000e+00      1.20000000e+01      1.23868780e+01      1.91840897e+01
9.5000e+01      1.05028963e+00      2.00000000e+00      1.00000000e+01      1.26010408e+01      1.86674366e+01
9.6000e+01      8.59552145e-01      2.00000000e+00      9.00000000e+00      1.27113314e+01      1.93203468e+01
9.7000e+01      6.77801549e-01      2.00000000e+00      8.00000000e+00      1.27324247e+01      1.85637531e+01
9.8000e+01      4.91848379e-01      2.00000000e+00      9.00000000e+00      1.27195683e+01      1.83157425e+01
9.9000e+01      2.98961341e-01      2.00000000e+00      7.00000000e+00      1.26286621e+01      1.86343822e+01
1.0000e+02      9.82133206e-04      2.00000000e+00      6.00000000e+00      1.25342121e+01      1.93177032e+01
