#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
3.9000e+01      8.72908554e+01      8.30000000e+01      1.57000000e+02      8.24963474e+00      1.08712425e+01
4.0000e+01      8.32955933e+01      7.80000000e+01      1.52000000e+02      8.44199848e+00      1.08605328e+01
4.1000e+01      7.93256378e+01      8.00000000e+01      1.46000000e+02      8.31467438e+00      1.09851141e+01
4.2000e+01      7.56233139e+01      7.40000000e+01      1.38000000e+02      8.72733212e+00      1.11383572e+01
4.3000e+01      7.20118561e+01      6.90000000e+01      1.45000000e+02      8.85062695e+00      1.13030796e+01
4.4000e+01      6.85431366e+01      6.80000000e+01      1.31000000e+02      8.68283558e+00      1.17594442e+01
4.5000e+01      6.51314011e+01      6.20000000e+01      1.30000000e+02      8.81262302e+00      1.15081282e+01
4.6000e+01      6.19560242e+01      6.00000000e+01      1.25000000e+02      9.01652431e+00      1.18158073e+01
4.7000e+01      5.88154259e+01      5.60000000e+01      1.15000000e+02      9.22479343e+00      1.18727846e+01
4.8000e+01      5.58701248e+01      5.40000000e+01      1.15000000e+02      9.29809284e+00      1.21321974e+01
4.9000e+01      5.30036011e+01      5.10000000e+01      1.13000000e+02      9.48208523e+00      1.19882135e+01
5.0000e+01      5.02102051e+01      4.70000000e+01      1.04000000e+02      9.52814579e+00      1.22242393e+01
5.1000e+01      4.75494652e+01      4.60000000e+01      1.05000000e+02      9.50223827e+00      1.22686462e+01
5.2000e+01      4.50209122e+01      4.10000000e+01      1.00000000e+02      9.60538387e+00      1.24212379e+01
5.3000e+01      4.25724335e+01      4.00000000e+01      9.30000000e+01      9.75396061e+00      1.26316214e+01
5.4000e+01      4.02600327e+01      3.50000000e+01      8.80000000e+01      9.85462570e+00      1.27550812e+01
5.5000e+01      3.80055237e+01      3.10000000e+01      8.50000000e+01      9.82469463e+00      1.27800503e+01
5.6000e+01      3.58574524e+01      2.90000000e+01      8.50000000e+01      9.85347939e+00      1.29123478e+01
5.7000e+01      3.37999153e+01      2.90000000e+01      7.90000000e+01      1.00804844e+01      1.31739817e+01
5.8000e+01      3.18072052e+01      2.40000000e+01      7.70000000e+01      1.02714319e+01      1.34569283e+01
5.9000e+01      2.99087429e+01      2.60000000e+01      7.10000000e+01      1.03867941e+01      1.35451889e+01
6.0000e+01      2.80814075e+01      2.50000000e+01      7.00000000e+01      1.01564178e+01      1.32987986e+01
6.1000e+01      2.63604012e+01      2.20000000e+01      6.60000000e+01      1.05139322e+01      1.35698853e+01
6.2000e+01      2.47035675e+01      1.90000000e+01      6.40000000e+01      1.03692293e+01      1.38172283e+01
6.3000e+01      2.31664181e+01      2.00000000e+01      6.40000000e+01      1.06938152e+01      1.38085995e+01
6.4000e+01      2.16458817e+01      1.80000000e+01      5.80000000e+01      1.05011740e+01      1.41631336e+01
6.5000e+01      2.02359066e+01      1.60000000e+01      5.40000000e+01      1.07708073e+01      1.45309696e+01
6.6000e+01      1.88999939e+01      1.40000000e+01      5.40000000e+01      1.09068851e+01      1.43012247e+01
6.7000e+01      1.76046505e+01      1.30000000e+01      5.20000000e+01      1.11277361e+01      1.44251642e+01
6.8000e+01      1.63881149e+01      1.20000000e+01      5.10000000e+01      1.09939308e+01      1.46638136e+01
6.9000e+01      1.52299223e+01      1.00000000e+01      4.90000000e+01      1.10065947e+01      1.49366608e+01
7.0000e+01      1.41517582e+01      1.00000000e+01      4.50000000e+01      1.11777468e+01      1.48122807e+01
7.1000e+01      1.31176548e+01      9.00000000e+00      4.50000000e+01      1.12742462e+01      1.54615688e+01
7.2000e+01      1.21337452e+01      6.00000000e+00      4.00000000e+01      1.13021955e+01      1.56863546e+01
7.3000e+01      1.12210398e+01      6.00000000e+00      3.70000000e+01      1.12335768e+01      1.53594074e+01
7.4000e+01      1.03565512e+01      6.00000000e+00      3.60000000e+01      1.09883900e+01      1.56219101e+01
7.5000e+01      9.55059719e+00      5.00000000e+00      3.40000000e+01      1.14535370e+01      1.53953571e+01
7.6000e+01      8.77723026e+00      4.00000000e+00      3.20000000e+01      1.17488337e+01      1.59658356e+01
7.7000e+01      8.06248760e+00      2.00000000e+00      3.20000000e+01      1.16777620e+01      1.58982744e+01
7.8000e+01      7.37748480e+00      2.00000000e+00      3.00000000e+01      1.17300301e+01      1.63934708e+01
7.9000e+01      6.74118900e+00      2.00000000e+00      2.80000000e+01      1.17447977e+01      1.59187603e+01
8.0000e+01      6.16225290e+00      2.00000000e+00      2.60000000e+01      1.16205873e+01      1.73727512e+01
8.1000e+01      5.61357355e+00      2.00000000e+00      2.40000000e+01      1.17343616e+01      1.71047459e+01
8.2000e+01      5.10476589e+00      2.00000000e+00      2.40000000e+01      1.20381374e+01      1.69840069e+01
8.3000e+01      4.62846375e+00      2.00000000e+00      2.20000000e+01      1.19399385e+01      1.73675556e+01
8.4000e+01      4.19085503e+00      2.00000000e+00      2.00000000e+01      1.21071548e+01      1.78045387e+01
8.5000e+01      3.78312159e+00      2.00000000e+00      1.90000000e+01      1.21174946e+01      1.80648708e+01
8.6000e+01      3.39988756e+00      2.00000000e+00      1.80000000e+01      1.21956882e+01      1.87445068e+01
8.7000e+01      3.05352330e+00      2.00000000e+00      1.80000000e+01      1.21847963e+01      1.80147724e+01
8.8000e+01      2.73847961e+00      2.00000000e+00      1.70000000e+01      1.21381760e+01      1.80873909e+01
8.9000e+01      2.43738794e+00      2.00000000e+00      1.40000000e+01      1.24137154e+01      1.88562508e+01
9.0000e+01      2.15992975e+00      2.00000000e+00      1.60000000e+01      1.24810963e+01      1.85299225e+01
9.1000e+01      1.90254831e+00      2.00000000e+00      1.30000000e+01      1.25700016e+01      1.95626259e+01
9.2000e+01      1.66795456e+00      2.00000000e+00      1.40000000e+01      1.22396021e+01      1.84501095e+01
9.3000e+01      1.44783366e+00      2.00000000e+00      1.10000000e+01      1.22853146e+01      1.85511017e+01
9.4000e+01      1.23875189e+00      2.00000000e+00      1.40000000e+01      1.24536695e+01      1.83919239e+01
9.5000e+01      1.04262531e+00      2.00000000e+00      1.10000000e+01      1.27086639e+01      1.88315716e+01
9.6000e+01      8.57410252e-01      2.00000000e+00      9.00000000e+00      1.25113049e+01      1.87978954e+01
9.7000e+01      6.78880811e-01      2.00000000e+00      9.00000000e+00      1.26348963e+01      1.90747395e+01
9.8000e+01      4.94613677e-01      2.00000000e+00      8.00000000e+00      1.25836926e+01      1.87798214e+01
9.9000e+01      2.99933612e-01      2.00000000e+00      8.00000000e+00      1.27949677e+01      1.85118504e+01
1.0000e+02      1.09381869e-03      2.00000000e+00      5.00000000e+00      1.22597618e+01      1.85516796e+01
