#centrality Npart b_min(fm) b_max(fm)
8.1000e+01      7.00000000e+00      1.00276680e+01      1.48453798e+01
8.2000e+01      7.00000000e+00      9.91646004e+00      1.45250797e+01
8.3000e+01      6.00000000e+00      1.00111217e+01      1.48565331e+01
8.4000e+01      6.00000000e+00      1.02128677e+01      1.49076328e+01
8.5000e+01      5.00000000e+00      1.00676651e+01      1.52888756e+01
8.6000e+01      5.00000000e+00      1.01324091e+01      1.54618759e+01
8.7000e+01      4.00000000e+00      1.04085884e+01      1.54707737e+01
8.8000e+01      4.00000000e+00      1.04949474e+01      1.58466387e+01
8.9000e+01      4.00000000e+00      1.02240257e+01      1.55146484e+01
9.0000e+01      3.00000000e+00      1.03974457e+01      1.59335423e+01
9.1000e+01      3.00000000e+00      1.02708426e+01      1.61465168e+01
9.2000e+01      3.00000000e+00      1.05663013e+01      1.61560764e+01
9.3000e+01      2.00000000e+00      1.04937601e+01      1.67807808e+01
9.4000e+01      2.00000000e+00      1.08316460e+01      1.69244766e+01
9.5000e+01      2.00000000e+00      1.06968899e+01      1.69652138e+01
9.6000e+01      2.00000000e+00      1.04004593e+01      1.69979515e+01
9.7000e+01      2.00000000e+00      1.06800919e+01      1.71530857e+01
9.8000e+01      2.00000000e+00      1.07449389e+01      1.66714802e+01
9.9000e+01      2.00000000e+00      1.05536413e+01      1.67638264e+01
1.0000e+02      2.00000000e+00      1.07817698e+01      1.72625046e+01
